timestamp|node|log|direction|packet_id|type|_id|env_timestamp
1017197|6|SendData 006784|send|006784|packet|6423cbb227ad4a6b18d849c8|2023-03-29 03:15:43.111
1017325|5|SendData 005791|send|005791|packet|6423cbb327ad4a6b18d849c9|2023-03-29 03:15:43.367
1017357|2|SendData 002815|send|002815|packet|6423cbb527ad4a6b18d849ca|2023-03-29 03:15:43.431
1017371|7|SendData 007776|send|007776|packet|6423cbb627ad4a6b18d849cb|2023-03-29 03:15:43.459
1017419|4|SendData 004800|send|004800|packet|6423cbb727ad4a6b18d849cc|2023-03-29 03:15:43.555
1017432|3|SendData 003806|send|003806|packet|6423cbb827ad4a6b18d849cd|2023-03-29 03:15:43.581
1017437|1|RecvData 005791|recv|005791|packet|6423cbb927ad4a6b18d849ce|2023-03-29 03:15:43.591
1017557|1|RecvData 003806|recv|003806|packet|6423cbba27ad4a6b18d849cf|2023-03-29 03:15:43.831
1017678|1|RecvData 007776|recv|007776|packet|6423cbbb27ad4a6b18d849d0|2023-03-29 03:15:44.073
1017698|6|SendData 006785|send|006785|packet|6423cbbc27ad4a6b18d849d1|2023-03-29 03:15:44.113
1017825|5|SendData 005792|send|005792|packet|6423cbbd27ad4a6b18d849d2|2023-03-29 03:15:44.367
1017854|2|SendData 002816|send|002816|packet|6423cbbe27ad4a6b18d849d3|2023-03-29 03:15:44.425
1017871|7|SendData 007777|send|007777|packet|6423cbbf27ad4a6b18d849d4|2023-03-29 03:15:44.459
1017919|4|SendData 004801|send|004801|packet|6423cbc027ad4a6b18d849d5|2023-03-29 03:15:44.555
1017931|3|SendData 003807|send|003807|packet|6423cbc127ad4a6b18d849d6|2023-03-29 03:15:44.579
1018037|1|RecvData 003807|recv|003807|packet|6423cbc227ad4a6b18d849d7|2023-03-29 03:15:44.791
1018053|1|RecvData 005792|recv|005792|packet|6423cbc327ad4a6b18d849d8|2023-03-29 03:15:44.823
1018158|1|RecvData 007777|recv|007777|packet|6423cbc427ad4a6b18d849d9|2023-03-29 03:15:45.033
1018197|6|SendData 006786|send|006786|packet|6423cbc527ad4a6b18d849da|2023-03-29 03:15:45.111
1018326|5|SendData 005793|send|005793|packet|6423cbc627ad4a6b18d849db|2023-03-29 03:15:45.369
1018354|2|SendData 002817|send|002817|packet|6423cbc727ad4a6b18d849dc|2023-03-29 03:15:45.425
1018372|7|SendData 007778|send|007778|packet|6423cbc827ad4a6b18d849dd|2023-03-29 03:15:45.461
1018419|4|SendData 004802|send|004802|packet|6423cbc927ad4a6b18d849de|2023-03-29 03:15:45.555
1018432|3|SendData 003808|send|003808|packet|6423cbca27ad4a6b18d849df|2023-03-29 03:15:45.581
1018518|1|RecvData 005793|recv|005793|packet|6423cbcb27ad4a6b18d849e0|2023-03-29 03:15:45.753
1018533|1|RecvData 003808|recv|003808|packet|6423cbcc27ad4a6b18d849e1|2023-03-29 03:15:45.783
1018639|1|RecvData 007778|recv|007778|packet|6423cbcd27ad4a6b18d849e2|2023-03-29 03:15:45.995
1018697|6|SendData 006787|send|006787|packet|6423cbce27ad4a6b18d849e3|2023-03-29 03:15:46.111
1018833|5|SendData 005794|send|005794|packet|6423cbcf27ad4a6b18d849e4|2023-03-29 03:15:46.383
1018854|2|SendData 002818|send|002818|packet|6423cbd027ad4a6b18d849e5|2023-03-29 03:15:46.425
1018871|7|SendData 007779|send|007779|packet|6423cbd127ad4a6b18d849e6|2023-03-29 03:15:46.459
1018919|4|SendData 004803|send|004803|packet|6423cbd227ad4a6b18d849e7|2023-03-29 03:15:46.555
1018939|3|SendData 003809|send|003809|packet|6423cbd327ad4a6b18d849e8|2023-03-29 03:15:46.595
1018999|1|RecvData 005794|recv|005794|packet|6423cbd427ad4a6b18d849e9|2023-03-29 03:15:46.715
1019014|1|RecvData 003809|recv|003809|packet|6423cbd527ad4a6b18d849ea|2023-03-29 03:15:46.745
1019119|1|RecvData 007779|recv|007779|packet|6423cbd627ad4a6b18d849eb|2023-03-29 03:15:46.955
1019198|6|SendData 006788|send|006788|packet|6423cbd827ad4a6b18d849ec|2023-03-29 03:15:47.113
1019333|5|SendData 005795|send|005795|packet|6423cbd927ad4a6b18d849ed|2023-03-29 03:15:47.383
1019354|2|SendData 002819|send|002819|packet|6423cbda27ad4a6b18d849ee|2023-03-29 03:15:47.425
1019371|7|SendData 007780|send|007780|packet|6423cbdb27ad4a6b18d849ef|2023-03-29 03:15:47.459
1019419|4|SendData 004804|send|004804|packet|6423cbdc27ad4a6b18d849f0|2023-03-29 03:15:47.555
1019439|3|SendData 003810|send|003810|packet|6423cbdd27ad4a6b18d849f1|2023-03-29 03:15:47.595
1019479|1|RecvData 005795|recv|005795|packet|6423cbde27ad4a6b18d849f2|2023-03-29 03:15:47.675
1019494|1|RecvData 003810|recv|003810|packet|6423cbdf27ad4a6b18d849f3|2023-03-29 03:15:47.705
1019600|1|RecvData 007780|recv|007780|packet|6423cbe027ad4a6b18d849f4|2023-03-29 03:15:47.917
1019700|6|SendData 006789|send|006789|packet|6423cbe127ad4a6b18d849f5|2023-03-29 03:15:48.117
1019841|5|SendData 005796|send|005796|packet|6423cbe227ad4a6b18d849f6|2023-03-29 03:15:48.399
1019854|2|SendData 002820|send|002820|packet|6423cbe327ad4a6b18d849f7|2023-03-29 03:15:48.425
1019871|7|SendData 007781|send|007781|packet|6423cbe427ad4a6b18d849f8|2023-03-29 03:15:48.459
1019920|4|SendData 004805|send|004805|packet|6423cbe527ad4a6b18d849f9|2023-03-29 03:15:48.557
1019939|3|SendData 003811|send|003811|packet|6423cbe627ad4a6b18d849fa|2023-03-29 03:15:48.595
1019960|1|RecvData 003811|recv|003811|packet|6423cbe727ad4a6b18d849fb|2023-03-29 03:15:48.637
1020080|1|RecvData 005796|recv|005796|packet|6423cbe827ad4a6b18d849fc|2023-03-29 03:15:48.877
1020197|6|SendData 006790|send|006790|packet|6423cbe927ad4a6b18d849fd|2023-03-29 03:15:49.111
1020200|1|RecvData 007781|recv|007781|packet|6423cbea27ad4a6b18d849fe|2023-03-29 03:15:49.117
1020341|5|SendData 005797|send|005797|packet|6423cbeb27ad4a6b18d849ff|2023-03-29 03:15:49.399
1020355|2|SendData 002821|send|002821|packet|6423cbec27ad4a6b18d84a00|2023-03-29 03:15:49.427
1020371|7|SendData 007782|send|007782|packet|6423cbed27ad4a6b18d84a01|2023-03-29 03:15:49.459
1020420|4|SendData 004806|send|004806|packet|6423cbee27ad4a6b18d84a02|2023-03-29 03:15:49.557
1020439|3|SendData 003812|send|003812|packet|6423cbef27ad4a6b18d84a03|2023-03-29 03:15:49.595
1020560|1|RecvData 003812|recv|003812|packet|6423cbf027ad4a6b18d84a04|2023-03-29 03:15:49.837
1020575|1|RecvData 005797|recv|005797|packet|6423cbf127ad4a6b18d84a05|2023-03-29 03:15:49.867
1020681|1|RecvData 007782|recv|007782|packet|6423cbf227ad4a6b18d84a06|2023-03-29 03:15:50.079
1020697|6|SendData 006791|send|006791|packet|6423cbf327ad4a6b18d84a07|2023-03-29 03:15:50.111
1020841|5|SendData 005798|send|005798|packet|6423cbf427ad4a6b18d84a08|2023-03-29 03:15:50.399
1020854|2|SendData 002822|send|002822|packet|6423cbf527ad4a6b18d84a09|2023-03-29 03:15:50.425
1020871|7|SendData 007783|send|007783|packet|6423cbf627ad4a6b18d84a0a|2023-03-29 03:15:50.459
1020919|4|SendData 004807|send|004807|packet|6423cbf727ad4a6b18d84a0b|2023-03-29 03:15:50.555
1020939|3|SendData 003813|send|003813|packet|6423cbf827ad4a6b18d84a0c|2023-03-29 03:15:50.595
1021040|1|RecvData 003813|recv|003813|packet|6423cbf927ad4a6b18d84a0d|2023-03-29 03:15:50.797
1021056|1|RecvData 005798|recv|005798|packet|6423cbfb27ad4a6b18d84a0e|2023-03-29 03:15:50.829
1021161|1|RecvData 007783|recv|007783|packet|6423cbfc27ad4a6b18d84a0f|2023-03-29 03:15:51.039
1021197|6|SendData 006792|send|006792|packet|6423cbfd27ad4a6b18d84a10|2023-03-29 03:15:51.111
1021341|5|SendData 005799|send|005799|packet|6423cbfe27ad4a6b18d84a11|2023-03-29 03:15:51.399
1021354|2|SendData 002823|send|002823|packet|6423cbff27ad4a6b18d84a12|2023-03-29 03:15:51.425
1021371|7|SendData 007784|send|007784|packet|6423cc0027ad4a6b18d84a13|2023-03-29 03:15:51.459
1021421|4|SendData 004808|send|004808|packet|6423cc0127ad4a6b18d84a14|2023-03-29 03:15:51.559
1021447|3|SendData 003814|send|003814|packet|6423cc0227ad4a6b18d84a15|2023-03-29 03:15:51.611
1021521|1|RecvData 005799|recv|005799|packet|6423cc0327ad4a6b18d84a16|2023-03-29 03:15:51.759
1021536|1|RecvData 003814|recv|003814|packet|6423cc0427ad4a6b18d84a17|2023-03-29 03:15:51.789
1021642|1|RecvData 007784|recv|007784|packet|6423cc0527ad4a6b18d84a18|2023-03-29 03:15:52.001
1021697|6|SendData 006793|send|006793|packet|6423cc0627ad4a6b18d84a19|2023-03-29 03:15:52.111
1021841|5|SendData 005800|send|005800|packet|6423cc0727ad4a6b18d84a1a|2023-03-29 03:15:52.399
1021854|2|SendData 002824|send|002824|packet|6423cc0827ad4a6b18d84a1b|2023-03-29 03:15:52.425
1021871|7|SendData 007785|send|007785|packet|6423cc0927ad4a6b18d84a1c|2023-03-29 03:15:52.459
1021922|4|SendData 004809|send|004809|packet|6423cc0a27ad4a6b18d84a1d|2023-03-29 03:15:52.561
1021947|3|SendData 003815|send|003815|packet|6423cc0b27ad4a6b18d84a1e|2023-03-29 03:15:52.611
1022002|1|RecvData 003815|recv|003815|packet|6423cc0c27ad4a6b18d84a1f|2023-03-29 03:15:52.721
1022122|1|RecvData 005800|recv|005800|packet|6423cc0d27ad4a6b18d84a20|2023-03-29 03:15:52.961
1022197|6|SendData 006794|send|006794|packet|6423cc0e27ad4a6b18d84a21|2023-03-29 03:15:53.111
1022242|1|RecvData 007785|recv|007785|packet|6423cc0f27ad4a6b18d84a22|2023-03-29 03:15:53.201
1022341|5|SendData 005801|send|005801|packet|6423cc1027ad4a6b18d84a23|2023-03-29 03:15:53.399
1022354|2|SendData 002825|send|002825|packet|6423cc1127ad4a6b18d84a24|2023-03-29 03:15:53.425
1022371|7|SendData 007786|send|007786|packet|6423cc1227ad4a6b18d84a25|2023-03-29 03:15:53.459
1022419|4|SendData 004810|send|004810|packet|6423cc1327ad4a6b18d84a26|2023-03-29 03:15:53.555
1022447|3|SendData 003816|send|003816|packet|6423cc1427ad4a6b18d84a27|2023-03-29 03:15:53.611
1022482|1|RecvData 005801|recv|005801|packet|6423cc1527ad4a6b18d84a28|2023-03-29 03:15:53.681
1022497|1|RecvData 003816|recv|003816|packet|6423cc1627ad4a6b18d84a29|2023-03-29 03:15:53.711
1022602|1|RecvData 007786|recv|007786|packet|6423cc1727ad4a6b18d84a2a|2023-03-29 03:15:53.921
1022698|6|SendData 006795|send|006795|packet|6423cc1827ad4a6b18d84a2b|2023-03-29 03:15:54.113
1022841|5|SendData 005802|send|005802|packet|6423cc1927ad4a6b18d84a2c|2023-03-29 03:15:54.399
1022854|2|SendData 002826|send|002826|packet|6423cc1a27ad4a6b18d84a2d|2023-03-29 03:15:54.425
1022871|7|SendData 007787|send|007787|packet|6423cc1b27ad4a6b18d84a2e|2023-03-29 03:15:54.459
1022921|4|SendData 004811|send|004811|packet|6423cc1c27ad4a6b18d84a2f|2023-03-29 03:15:54.559
1022947|3|SendData 003817|send|003817|packet|6423cc1e27ad4a6b18d84a30|2023-03-29 03:15:54.611
1022962|1|RecvData 005802|recv|005802|packet|6423cc1f27ad4a6b18d84a31|2023-03-29 03:15:54.641
1022978|1|RecvData 003817|recv|003817|packet|6423cc2027ad4a6b18d84a32|2023-03-29 03:15:54.673
1023083|1|RecvData 007787|recv|007787|packet|6423cc2127ad4a6b18d84a33|2023-03-29 03:15:54.883
1023197|6|SendData 006796|send|006796|packet|6423cc2227ad4a6b18d84a34|2023-03-29 03:15:55.111
1023341|5|SendData 005803|send|005803|packet|6423cc2327ad4a6b18d84a35|2023-03-29 03:15:55.399
1023354|2|SendData 002827|send|002827|packet|6423cc2427ad4a6b18d84a36|2023-03-29 03:15:55.425
1023372|7|SendData 007788|send|007788|packet|6423cc2527ad4a6b18d84a37|2023-03-29 03:15:55.461
1023419|4|SendData 004812|send|004812|packet|6423cc2627ad4a6b18d84a38|2023-03-29 03:15:55.555
1023447|3|SendData 003818|send|003818|packet|6423cc2727ad4a6b18d84a39|2023-03-29 03:15:55.611
1023563|1|RecvData 003818|recv|003818|packet|6423cc2827ad4a6b18d84a3a|2023-03-29 03:15:55.843
1023578|1|RecvData 005803|recv|005803|packet|6423cc2927ad4a6b18d84a3b|2023-03-29 03:15:55.873
1023684|1|RecvData 007788|recv|007788|packet|6423cc2a27ad4a6b18d84a3c|2023-03-29 03:15:56.085
1023697|6|SendData 006797|send|006797|packet|6423cc2b27ad4a6b18d84a3d|2023-03-29 03:15:56.111
1023843|5|SendData 005804|send|005804|packet|6423cc2c27ad4a6b18d84a3e|2023-03-29 03:15:56.403
1023854|2|SendData 002828|send|002828|packet|6423cc2d27ad4a6b18d84a3f|2023-03-29 03:15:56.425
1023871|7|SendData 007789|send|007789|packet|6423cc2e27ad4a6b18d84a40|2023-03-29 03:15:56.459
1023919|4|SendData 004813|send|004813|packet|6423cc2f27ad4a6b18d84a41|2023-03-29 03:15:56.555
1023948|3|SendData 003819|send|003819|packet|6423cc3027ad4a6b18d84a42|2023-03-29 03:15:56.613
1024044|1|RecvData 003819|recv|003819|packet|6423cc3127ad4a6b18d84a43|2023-03-29 03:15:56.805
1024164|1|RecvData 005804|recv|005804|packet|6423cc3227ad4a6b18d84a44|2023-03-29 03:15:57.045
1024197|6|SendData 006798|send|006798|packet|6423cc3327ad4a6b18d84a45|2023-03-29 03:15:57.111
1024284|1|RecvData 007789|recv|007789|packet|6423cc3427ad4a6b18d84a46|2023-03-29 03:15:57.285
1024341|5|SendData 005805|send|005805|packet|6423cc3527ad4a6b18d84a47|2023-03-29 03:15:57.399
1024354|2|SendData 002829|send|002829|packet|6423cc3627ad4a6b18d84a48|2023-03-29 03:15:57.425
1024371|7|SendData 007790|send|007790|packet|6423cc3727ad4a6b18d84a49|2023-03-29 03:15:57.459
1024419|4|SendData 004814|send|004814|packet|6423cc3827ad4a6b18d84a4a|2023-03-29 03:15:57.555
1024447|3|SendData 003820|send|003820|packet|6423cce927ad4a6b18d84a4b|2023-03-29 03:15:57.611
1024524|1|RecvData 005805|recv|005805|packet|6423ccea27ad4a6b18d84a4c|2023-03-29 03:15:57.765
1024539|1|RecvData 003820|recv|003820|packet|6423cceb27ad4a6b18d84a4d|2023-03-29 03:15:57.795
1024644|1|RecvData 007790|recv|007790|packet|6423ccec27ad4a6b18d84a4e|2023-03-29 03:15:58.005
1024697|6|SendData 006799|send|006799|packet|6423cced27ad4a6b18d84a4f|2023-03-29 03:15:58.111
1024841|5|SendData 005806|send|005806|packet|6423ccee27ad4a6b18d84a50|2023-03-29 03:15:58.399
1024854|2|SendData 002830|send|002830|packet|6423ccef27ad4a6b18d84a51|2023-03-29 03:15:58.425
1024871|7|SendData 007791|send|007791|packet|6423ccf127ad4a6b18d84a52|2023-03-29 03:15:58.459
1024923|4|SendData 004815|send|004815|packet|6423ccf227ad4a6b18d84a53|2023-03-29 03:15:58.563
1024948|3|SendData 003821|send|003821|packet|6423ccf327ad4a6b18d84a54|2023-03-29 03:15:58.613
1025004|1|RecvData 005806|recv|005806|packet|6423ccf427ad4a6b18d84a55|2023-03-29 03:15:58.725
1025020|1|RecvData 003821|recv|003821|packet|6423ccf527ad4a6b18d84a56|2023-03-29 03:15:58.757
1025125|1|RecvData 007791|recv|007791|packet|6423ccf627ad4a6b18d84a57|2023-03-29 03:15:58.967
1025197|6|SendData 006800|send|006800|packet|6423ccf727ad4a6b18d84a58|2023-03-29 03:15:59.111
1025341|5|SendData 005807|send|005807|packet|6423ccf827ad4a6b18d84a59|2023-03-29 03:15:59.399
1025355|2|SendData 002831|send|002831|packet|6423ccf927ad4a6b18d84a5a|2023-03-29 03:15:59.427
1025371|7|SendData 007792|send|007792|packet|6423ccfa27ad4a6b18d84a5b|2023-03-29 03:15:59.459
1025419|4|SendData 004816|send|004816|packet|6423ccfb27ad4a6b18d84a5c|2023-03-29 03:15:59.555
1025447|3|SendData 003822|send|003822|packet|6423ccfc27ad4a6b18d84a5d|2023-03-29 03:15:59.611
1025485|1|RecvData 005807|recv|005807|packet|6423ccfd27ad4a6b18d84a5e|2023-03-29 03:15:59.687
1025500|1|RecvData 003822|recv|003822|packet|6423ccfe27ad4a6b18d84a5f|2023-03-29 03:15:59.717
1025605|1|RecvData 007792|recv|007792|packet|6423ccff27ad4a6b18d84a60|2023-03-29 03:15:59.927
1025697|6|SendData 006801|send|006801|packet|6423cd0027ad4a6b18d84a61|2023-03-29 03:16:00.111
1025841|5|SendData 005808|send|005808|packet|6423cd0127ad4a6b18d84a62|2023-03-29 03:16:00.399
1025856|2|SendData 002832|send|002832|packet|6423cd0227ad4a6b18d84a63|2023-03-29 03:16:00.429
1025871|7|SendData 007793|send|007793|packet|6423cd0327ad4a6b18d84a64|2023-03-29 03:16:00.459
1025919|4|SendData 004817|send|004817|packet|6423cd0427ad4a6b18d84a65|2023-03-29 03:16:00.555
1025947|3|SendData 003823|send|003823|packet|6423cd0527ad4a6b18d84a66|2023-03-29 03:16:00.611
1026085|1|RecvData 005808|recv|005808|packet|6423cd0627ad4a6b18d84a67|2023-03-29 03:16:00.887
1026101|1|RecvData 003823|recv|003823|packet|6423cd0727ad4a6b18d84a68|2023-03-29 03:16:00.919
1026197|6|SendData 006802|send|006802|packet|6423cd0827ad4a6b18d84a69|2023-03-29 03:16:01.111
1026206|1|RecvData 007793|recv|007793|packet|6423cd0927ad4a6b18d84a6a|2023-03-29 03:16:01.129
1026341|5|SendData 005809|send|005809|packet|6423cd0a27ad4a6b18d84a6b|2023-03-29 03:16:01.399
1026354|2|SendData 002833|send|002833|packet|6423cd0b27ad4a6b18d84a6c|2023-03-29 03:16:01.425
1026371|7|SendData 007794|send|007794|packet|6423cd0c27ad4a6b18d84a6d|2023-03-29 03:16:01.459
1026421|4|SendData 004818|send|004818|packet|6423cd0d27ad4a6b18d84a6e|2023-03-29 03:16:01.559
1026447|3|SendData 003824|send|003824|packet|6423cd0e27ad4a6b18d84a6f|2023-03-29 03:16:01.611
1026566|1|RecvData 003824|recv|003824|packet|6423cd0f27ad4a6b18d84a70|2023-03-29 03:16:01.849
1026686|1|RecvData 005809|recv|005809|packet|6423cd1027ad4a6b18d84a71|2023-03-29 03:16:02.089
1026697|6|SendData 006803|send|006803|packet|6423cd1127ad4a6b18d84a72|2023-03-29 03:16:02.111
1026807|1|RecvData 007794|recv|007794|packet|6423cd1227ad4a6b18d84a73|2023-03-29 03:16:02.331
1026841|5|SendData 005810|send|005810|packet|6423cd1327ad4a6b18d84a74|2023-03-29 03:16:02.399
1026855|2|SendData 002834|send|002834|packet|6423cd1527ad4a6b18d84a75|2023-03-29 03:16:02.427
1026871|7|SendData 007795|send|007795|packet|6423cd1627ad4a6b18d84a76|2023-03-29 03:16:02.459
1026919|4|SendData 004819|send|004819|packet|6423cd1727ad4a6b18d84a77|2023-03-29 03:16:02.555
1026951|3|SendData 003825|send|003825|packet|6423cd1827ad4a6b18d84a78|2023-03-29 03:16:02.619
1027046|1|RecvData 003825|recv|003825|packet|6423cd1927ad4a6b18d84a79|2023-03-29 03:16:02.809
1027062|1|RecvData 005810|recv|005810|packet|6423cd1a27ad4a6b18d84a7a|2023-03-29 03:16:02.841
1027167|1|RecvData 007795|recv|007795|packet|6423cd1b27ad4a6b18d84a7b|2023-03-29 03:16:03.051
1027197|6|SendData 006804|send|006804|packet|6423cd1c27ad4a6b18d84a7c|2023-03-29 03:16:03.111
1027341|5|SendData 005811|send|005811|packet|6423cd1d27ad4a6b18d84a7d|2023-03-29 03:16:03.399
1027354|2|SendData 002835|send|002835|packet|6423cd1e27ad4a6b18d84a7e|2023-03-29 03:16:03.425
1027372|7|SendData 007796|send|007796|packet|6423cd1f27ad4a6b18d84a7f|2023-03-29 03:16:03.461
1027419|4|SendData 004820|send|004820|packet|6423cd2027ad4a6b18d84a80|2023-03-29 03:16:03.555
1027455|3|SendData 003826|send|003826|packet|6423cd2127ad4a6b18d84a81|2023-03-29 03:16:03.627
1027527|1|RecvData 005811|recv|005811|packet|6423cd2227ad4a6b18d84a82|2023-03-29 03:16:03.771
1027542|1|RecvData 003826|recv|003826|packet|6423cd2327ad4a6b18d84a83|2023-03-29 03:16:03.801
1027647|1|RecvData 007796|recv|007796|packet|6423cd2427ad4a6b18d84a84|2023-03-29 03:16:04.011
1027697|6|SendData 006805|send|006805|packet|6423cd2527ad4a6b18d84a85|2023-03-29 03:16:04.111
1027841|5|SendData 005812|send|005812|packet|6423cd2627ad4a6b18d84a86|2023-03-29 03:16:04.399
1027854|2|SendData 002836|send|002836|packet|6423cd2727ad4a6b18d84a87|2023-03-29 03:16:04.425
1027871|7|SendData 007797|send|007797|packet|6423cd2827ad4a6b18d84a88|2023-03-29 03:16:04.459
1027920|4|SendData 004821|send|004821|packet|6423cd2927ad4a6b18d84a89|2023-03-29 03:16:04.557
1027955|3|SendData 003827|send|003827|packet|6423cd2a27ad4a6b18d84a8a|2023-03-29 03:16:04.627
1028127|1|RecvData 005812|recv|005812|packet|6423cd2b27ad4a6b18d84a8b|2023-03-29 03:16:04.971
1028143|1|RecvData 003827|recv|003827|packet|6423cd2c27ad4a6b18d84a8c|2023-03-29 03:16:05.003
1028198|6|SendData 006806|send|006806|packet|6423cd2d27ad4a6b18d84a8d|2023-03-29 03:16:05.113
1028248|1|RecvData 007797|recv|007797|packet|6423cd2e27ad4a6b18d84a8e|2023-03-29 03:16:05.213
1028341|5|SendData 005813|send|005813|packet|6423cd2f27ad4a6b18d84a8f|2023-03-29 03:16:05.399
1028354|2|SendData 002837|send|002837|packet|6423cd3027ad4a6b18d84a90|2023-03-29 03:16:05.425
1028372|7|SendData 007798|send|007798|packet|6423cd3127ad4a6b18d84a91|2023-03-29 03:16:05.461
1028419|4|SendData 004822|send|004822|packet|6423cd3227ad4a6b18d84a92|2023-03-29 03:16:05.555
1028455|3|SendData 003828|send|003828|packet|6423cd3327ad4a6b18d84a93|2023-03-29 03:16:05.627
1028488|1|RecvData 005813|recv|005813|packet|6423cd3427ad4a6b18d84a94|2023-03-29 03:16:05.693
1028503|1|RecvData 003828|recv|003828|packet|6423cd3527ad4a6b18d84a95|2023-03-29 03:16:05.723
1028608|1|RecvData 007798|recv|007798|packet|6423cd3627ad4a6b18d84a96|2023-03-29 03:16:05.933
1028697|6|SendData 006807|send|006807|packet|6423cd3827ad4a6b18d84a97|2023-03-29 03:16:06.111
1028849|5|SendData 005814|send|005814|packet|6423cd3927ad4a6b18d84a98|2023-03-29 03:16:06.415
1028858|2|SendData 002838|send|002838|packet|6423cd3a27ad4a6b18d84a99|2023-03-29 03:16:06.433
1028871|7|SendData 007799|send|007799|packet|6423cd3b27ad4a6b18d84a9a|2023-03-29 03:16:06.459
1028919|4|SendData 004823|send|004823|packet|6423cd3c27ad4a6b18d84a9b|2023-03-29 03:16:06.555
1028955|3|SendData 003829|send|003829|packet|6423cd3d27ad4a6b18d84a9c|2023-03-29 03:16:06.627
1028969|1|RecvData 005814|recv|005814|packet|6423cd3e27ad4a6b18d84a9d|2023-03-29 03:16:06.655
1029088|1|RecvData 003829|recv|003829|packet|6423cd3f27ad4a6b18d84a9e|2023-03-29 03:16:06.893
1029104|1|RecvData 007799|recv|007799|packet|6423cd4027ad4a6b18d84a9f|2023-03-29 03:16:06.925
1029198|6|SendData 006808|send|006808|packet|6423cd4127ad4a6b18d84aa0|2023-03-29 03:16:07.113
1029349|5|SendData 005815|send|005815|packet|6423cd4227ad4a6b18d84aa1|2023-03-29 03:16:07.415
1029354|2|SendData 002839|send|002839|packet|6423cd4327ad4a6b18d84aa2|2023-03-29 03:16:07.425
1029371|7|SendData 007800|send|007800|packet|6423cd4427ad4a6b18d84aa3|2023-03-29 03:16:07.459
1029419|4|SendData 004824|send|004824|packet|6423cd4527ad4a6b18d84aa4|2023-03-29 03:16:07.555
1029455|3|SendData 003830|send|003830|packet|6423cd4627ad4a6b18d84aa5|2023-03-29 03:16:07.627
